timestamp,audio_level,motion_level,scene_change,sentiment,excitement,hype_score,ml_probability,clip_triggered,speech_text
2025-07-14T19:40:11.067790,56.67101729841053,2.882160878713722,0.0,-0.5106,0.37128999999999995,2.0,1.0,True,that was sick
2025-07-14T19:40:12.266063,56.626275014206804,1.2711056653506234,0.0,0.5859,0.785065,2.3,1.0,True,that was amazing
2025-07-14T19:45:07.578245,49.7053379991766,1.4995877465889738,0.0,-0.296,0.49639999999999995,2.5,1.0,False,no way that just happened
2025-07-14T19:45:08.841314,50.02718218231214,0.6183833332825817,0.0,0.34,0.7489999999999999,2.8,1.0,True,clutch play right there
2025-07-14T19:45:34.535109,56.4254614523774,0.52409069801157,0.0,0.0,0.6,2.5,1.0,True,incredible shot
2025-07-14T19:45:53.943889,50.14111840688297,0.24651468119599573,0.0,0.34,0.619,1.5,1.0,True,what a play
2025-07-14T19:45:55.144168,50.91943766986256,1.587787265909104,0.0,-0.5106,0.37128999999999995,2.0,1.0,True,that was sick
2025-07-14T19:46:49.817408,51.12201093521181,1.007624428548474,0.0,-0.296,0.49639999999999995,2.5,1.0,False,no way that just happened
2025-07-14T19:46:51.163955,51.130408056526356,1.9806540579146383,0.0,-0.5106,0.37128999999999995,2.0,1.0,True,that was sick
2025-07-14T19:47:13.834074,51.42948319042027,0.3982536110464936,0.0,0.34,0.7489999999999999,2.8,1.0,True,clutch play right there
2025-07-14T19:47:34.710292,49.68520871069658,2.049701164093431,0.0,0.34,0.619,1.5,1.0,True,what a play
2025-07-14T19:47:57.733435,56.332129698775844,0.7362561374701146,0.0,0.0,0.6,2.5,1.0,True,incredible shot
2025-07-14T19:48:19.166586,55.660445917717176,2.459103665388133,0.0,0.34,0.7489999999999999,2.8,1.0,True,clutch play right there
2025-07-14T19:48:40.457357,50.836967314885506,1.151948453505852,0.0,0.34,0.619,1.5,1.0,True,what a play
2025-07-14T19:49:02.327293,51.32425196869328,2.4042676122088804,0.0,0.34,0.619,1.5,1.0,True,what a play
2025-07-14T19:49:24.208837,50.071243869077136,1.9067971569282578,0.0,-0.296,0.49639999999999995,2.5,1.0,True,no way that just happened
2025-07-14T19:49:46.944204,50.90509699869393,2.4637792581082376,0.0,-0.296,0.49639999999999995,2.5,1.0,True,no way that just happened
2025-07-14T19:50:09.687543,51.22194928478583,0.9435244998801869,0.0,0.2023,0.6708049999999999,2.5,1.0,True,unbelievable moment
2025-07-14T19:50:32.664099,55.34428453003748,2.5825069376536303,0.0,0.2023,0.6708049999999999,2.5,1.0,True,unbelievable moment
2025-07-14T19:50:54.654867,56.18510250857555,2.9688367956596835,0.0,0.2023,0.6708049999999999,2.5,1.0,True,unbelievable moment
2025-07-14T19:51:16.954266,56.57779900575145,1.0033896893969736,0.0,0.2023,0.6708049999999999,2.5,1.0,True,unbelievable moment
2025-07-14T19:51:39.586064,54.802281697317824,2.350517263949288,0.0,-0.5106,0.37128999999999995,2.0,1.0,True,that was sick
2025-07-14T20:06:54.613405,55.371403492440585,0.7299921064499356,0.0,0.0,0.0,0.0,1.0,False,
2025-07-14T20:07:14.105927,56.53804733948693,1.1295336510813945,0.0,0.0,0.0,0.0,1.0,True,
2025-07-14T20:07:16.900593,56.67597741612877,1.1103445812560584,0.0,0.0,0.0,0.0,1.0,True,
2025-07-14T20:07:40.196464,56.379244251057564,0.6016660910721161,0.0,0.0,0.0,0.0,1.0,True,
2025-07-14T20:08:04.932532,54.86281106309594,2.823958295378892,0.0,0.0,0.0,0.0,1.0,True,
2025-07-14T20:08:26.760321,49.736733256985644,2.4576780606966455,0.0,0.0,0.0,0.0,1.0,True,
2025-07-14T20:13:30.427527,58.2347585940383,1.0854972464631099,0.0,-0.5994,0.14020999999999997,0.0,1.0,False,"Jetzt ein Gold und bei mir nur Arschrätze, die ganze..."
2025-07-14T20:14:03.743875,69.68203214419447,1.6307439588651642,0.0,0.0,0.35,0.0,1.0,True,"Ich glaub, ich glaub noch mal."
2025-07-14T20:14:37.729292,56.58605631492858,1.8146398168091236,0.0,0.0,0.0,0.0,1.0,True,
