timestamp,audio_level,motion_level,scene_change,sentiment,excitement,hype_score,ml_probability,clip_triggered,speech_text
2025-08-18T22:33:16.202874,51.74463381479696,18.793065455871027,0.15794749269559324,0.8658,0.65303,0.0,0.5,False,"in an email if you registered for the launch. The Money Models course, which I think is like eight or nine hours, the whole system that includes every single one of the attraction offers down cut, down sell offers, up sell offers, continuity system, all that free. Angie, at 90 days of school, it's use it free. And a lifetime lower rate of $9 a month afterwards. Okay, so all of that stuff comes tomorrow. That being said, all the stuff you see in this"
2025-08-18T22:33:33.997080,43.56545674142751,15.5680215154986,0.26724637895588044,0.8338,0.64183,0.0,0.5,False,"Afterwards, okay, so all of that stuff comes tomorrow. That being said all the stuff you see in this frame Is if you donate 200 books and the reason for that is comes trying to get as many books donated as possible So I can get a book in the hands of every entrepreneur in America. That's the big one. Okay. Yeah, that's why we're doing this whole thing That's where I do in this drive, but the big clock at the top when that strike zero all of these bonuses"
2025-08-18T22:33:53.708477,53.04539404742957,37.183965254093636,0.13823599282952187,0.8271,0.789485,1.5,0.5,False,"That's where I do this drive. But the big clock at the top, when that strike zero, all of these bonuses disappear. So if you've been on the fence, you're a last minute person, this is the last minute. Okay, let's call, let's call, let's roll. What do we got? We're bringing that back out. Okay, here we go. So let's go with,"
2025-08-18T22:34:03.625536,50.74383154201638,24.9845479574001,0.12657211072968072,0.8758,0.65653,0.0,0.5,False,"Okay, we're bringing that back up. Okay, here we go. So let's go with survey says Survey says all right, we got some more eight hundreds. Okay, we've got eight hundred here We go. Okay, Andrew Johnson you stowed it eight hundred. Thank you so much. We're giving you a call"
2025-08-18T22:34:17.949892,50.04805123952075,24.7312006660737,0.2725485298752349,0.8142,0.78497,1.5,0.5,False,What's up Andy? What's up Andy? What's up dude? OkiMed! 18 million top line congratulations dude. Stud status. Okay 1.5 million bottom line. We've got 5 minutes. What's your
2025-08-18T22:34:20.078916,38.05292186268236,12.549684637494664,0.27544993553502517,0.0,0.0,0.0,0.5,False,
2025-08-18T22:42:06.049481,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-18T22:43:50.565161,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-18T22:44:25.292915,54.138455206320344,14.17938603745042,0.13060198329716544,0.9952,0.8883199999999999,1.9,0.5,False,"You know, I need to build a brand right away, but this is a great example of building an awesome business. And he said that I've never posted any content. You can still run a great business. So first off, Kudos to you, man. Like you built a great business. Yes, it's a little comatized, but you have now a chance to, you have dry powder to build and stack a new money model on top of it. So Kudos to you for building this. It's a great example for others."
2025-08-18T22:44:30.398515,41.86746487413653,18.943765400058126,0.23493603727670387,0.7351,0.7722849999999999,1.65,0.5,False,there's the saying hey i you don't need a brand all the time you just need a great money model well a lot of what's happened recently and you know secondary i think some of the readings and running to my list of the real issue and and from your advice today uh... it's not a long way and so i think you're you're really looking at the market in terms of public watching
2025-08-18T22:44:50.723949,52.53364421071734,21.80718808502538,0.24337979377881597,0.9382,0.67837,0.0,0.5,False,"Thanks man, appreciate it. Thank you for donating to. All right, thanks sir. Talk soon. That's luck with this. Let us know how it goes. Thank you. All right, so that was, I think that was Andy. So now we're going to go Cody stocks to trade."
2025-08-18T22:45:03.383369,58.50343993658278,27.48832697078612,0.5876887831718294,0.3818,0.6336299999999999,1.5,0.5,False,"Oh, uh-oh, rar-row. It's not too trade. What is this? All right, we got some this this this could go this could go in a couple directions We'll see 84 million top line Hey, how's it going mr 84 million top line. Let's talk"
2025-08-18T22:45:20.185723,46.77521282385821,24.498261969021023,0.11869067015344084,0.431,0.68085,1.8,0.5,False,upline let's talk well uh you know i wish i owned the company just to see you here but i want to ask you know in in that kind of position uh one of the big things is product right
2025-08-18T22:45:35.292741,39.150388902410086,31.983339007648468,0.1506178656436099,0.8243,0.788505,1.5,0.5,False,"One of the big things is product, right? One of the big parts of product is like before you even get to the offer, right? It's like when you're building the product, can you tell everybody what business you're in? Okay. Yeah, so."
2025-08-19T09:06:41.585815,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:06:43.645564,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:06:45.703724,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:06:47.765033,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:06:49.825872,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:07:35.416976,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:07:37.495076,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:07:39.560706,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:07:41.625759,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:07:43.683923,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:07:45.735979,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:07:47.811717,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:07:49.884841,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:07:51.955545,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:07:54.035651,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:07:56.103525,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:07:58.176960,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:00.231939,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:02.290189,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:04.351995,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:06.425840,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:08.525159,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:10.595341,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:12.650908,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:14.707599,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:16.779062,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:18.831768,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:20.898551,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:22.977396,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:25.041833,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:27.097017,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:29.167548,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:31.234636,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:33.290044,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:35.355908,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:37.410986,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:39.464614,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:41.519167,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:43.574410,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:45.642338,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:47.713367,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:49.771463,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:51.826694,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:53.885718,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:55.937065,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:08:58.004012,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:09:00.075301,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:09:02.154344,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:09:04.223709,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:09:06.280187,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:09:08.338287,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:09:10.396183,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:09:12.456521,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:09:14.506786,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:09:16.558826,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:09:18.612971,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:10:44.525061,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:10:46.593509,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:10:48.658457,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:10:50.717983,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:10:52.805685,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:10:54.886554,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:10:56.973039,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:10:59.113624,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:01.203814,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:03.486380,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:05.607155,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:07.667277,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:09.733973,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:11.789548,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:13.887794,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:15.971676,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:18.062890,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:20.124895,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:22.207059,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:24.274446,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:26.541931,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:28.676504,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:30.751311,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:32.813590,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:34.880613,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:36.954702,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:39.044594,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:41.126029,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:43.185095,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:45.238436,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:47.295032,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:49.363342,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:51.501397,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:53.604934,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:55.729605,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:57.810489,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:11:59.948654,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:12:02.030706,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:12:04.169127,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:12:06.271438,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:12:08.645732,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:12:10.722302,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:12:12.781419,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:12:14.850413,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:12:16.907426,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:12:18.964326,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:12:21.022478,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:12:23.073528,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:12:25.136479,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:12:27.192634,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:12:29.245645,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:12:31.304089,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:12:33.379169,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:12:35.433073,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:12:37.513508,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:12:39.565292,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:12:41.617113,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:12:43.698082,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:12:45.759660,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:12:47.869679,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:12:50.308815,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:12:52.363874,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:12:54.420650,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:12:56.474435,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:12:58.527367,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:00.584754,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:02.642016,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:04.705033,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:06.761064,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:08.831947,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:10.895969,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:13.090970,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:15.148411,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:17.215386,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:19.276353,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:21.327087,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:23.384472,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:25.438692,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:27.490693,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:29.544041,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:31.603956,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:33.661287,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:35.731449,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:37.792741,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:39.848521,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:41.915782,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:43.969259,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:46.027568,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:48.080628,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:50.139635,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:52.205034,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:54.259413,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:56.357156,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:13:58.480931,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:00.563310,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:02.616888,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:04.671677,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:06.738237,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:08.807473,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:10.867885,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:12.932427,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:15.411342,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:17.983586,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:20.313241,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:22.469774,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:24.533145,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:26.596781,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:28.653599,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:30.716088,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:32.770997,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:34.825335,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:36.889609,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:38.965198,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:41.019852,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:43.074911,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:45.129704,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:47.182785,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:49.238181,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:51.295617,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:53.351746,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:55.411302,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:57.471078,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:14:59.527575,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:15:01.578945,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:15:03.632239,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:15:05.697800,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:15:07.755424,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:15:09.814474,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:15:11.873187,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:15:13.926931,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:15:15.987473,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:15:18.044986,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:17:03.247392,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:17:05.312964,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:17:07.370673,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:17:09.434529,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:17:11.498818,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:17:13.564759,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:17:15.637074,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:17:17.750541,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:17:19.845277,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:17:21.898506,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:17:23.952301,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:17:26.007020,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:17:28.062372,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:17:30.147577,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:17:32.204622,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:17:34.260612,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:17:36.313661,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:17:38.394054,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:17:40.450645,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:17:42.507595,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:17:44.572219,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:17:46.644270,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:17:48.706778,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:17:50.805827,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:17:52.888300,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:17:54.950545,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:17:57.006581,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:17:59.066004,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:01.118450,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:03.175206,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:05.247749,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:07.302752,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:09.359069,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:11.418987,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:13.473551,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:15.529461,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:17.591399,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:19.646553,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:21.699355,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:23.760958,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:25.814681,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:27.873627,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:29.927272,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:31.985227,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:34.045065,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:36.107162,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:38.165405,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:40.233878,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:42.288783,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:44.350280,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:46.402088,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:48.462041,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:50.516885,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:52.573429,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:54.626679,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:56.683688,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:18:58.737397,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:00.793198,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:02.849267,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:04.905390,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:06.962643,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:09.047803,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:11.109907,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:13.171683,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:15.231611,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:17.294224,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:19.355770,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:21.409306,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:23.465640,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:25.524038,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:27.595017,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:29.651951,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:31.710063,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:33.774305,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:35.829739,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:37.893710,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:39.949855,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:42.003807,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:44.057336,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:46.111069,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:48.161829,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:50.213886,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:52.267995,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:54.319946,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:56.373598,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:19:58.427581,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:20:00.483569,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:20:02.539670,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:20:04.591313,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:20:06.644383,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:20:08.699924,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:20:10.762464,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:20:12.815099,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:20:14.869227,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:20:16.923195,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:20:18.988863,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:20:21.057531,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:20:23.109426,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:20:25.172497,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:20:27.229753,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:20:29.290048,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:20:31.340304,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:20:33.394633,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:20:35.452341,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T09:20:37.512541,0,0,0,0.0,0.0,0.0,0.5,False,
